1201,-100,-100,-100,-86,-72,-100,-61,-100,-100,-79,-100,-93,-32,-100,-61,-100,-91,-78,-100,-100,-100,-100,-87,-72,-32,-100
1201,-100,-100,-100,-86,-76,-100,-63,-100,-100,-80,-100,-93,-30,-100,-63,-100,-91,-80,-100,-100,-100,-100,-84,-75,-29,-100
1202,-100,-100,-100,-85,-69,-100,-68,-100,-100,-74,-85,-86,-36,-100,-66,-100,-86,-74,-100,-100,-100,-86,-85,-69,-35,-100
1202,-100,-100,-100,-84,-81,-100,-59,-100,-100,-73,-100,-88,-38,-100,-58,-93,-89,-73,-100,-100,-100,-100,-84,-82,-38,-100
1202,-100,-100,-100,-84,-68,-100,-58,-100,-100,-74,-91,-88,-33,-100,-57,-93,-89,-74,-100,-100,-100,-91,-84,-69,-34,-100
1202,-100,-100,-100,-84,-81,-100,-66,-100,-100,-75,-91,-89,-36,-100,-66,-100,-88,-75,-100,-100,-100,-91,-84,-81,-35,-100
1204,-100,-100,-100,-92,-76,-100,-74,-100,-100,-100,-100,-100,-47,-100,-74,-100,-92,-85,-100,-100,-100,-100,-100,-76,-47,-100
1204,-100,-100,-100,-91,-73,-100,-65,-100,-100,-90,-100,-91,-49,-100,-65,-100,-92,-89,-100,-100,-100,-100,-100,-73,-49,-100
1204,-100,-100,-100,-88,-81,-100,-76,-100,-100,-88,-100,-91,-53,-100,-76,-100,-92,-85,-100,-100,-100,-100,-88,-81,-53,-100
1204,-100,-100,-100,-87,-79,-100,-73,-100,-100,-88,-100,-91,-51,-100,-73,-100,-92,-85,-100,-100,-100,-100,-87,-79,-51,-100
1218,-100,-100,-100,-89,-91,-100,-100,-92,-100,-69,-100,-79,-75,-100,-95,-93,-78,-69,-100,-100,-100,-100,-88,-90,-75,-100
1218,-100,-100,-100,-89,-91,-100,-100,-92,-100,-59,-100,-79,-71,-100,-95,-93,-78,-59,-100,-100,-100,-100,-89,-90,-71,-100
1218,-100,-100,-100,-86,-93,-100,-92,-92,-100,-61,-100,-79,-78,-100,-91,-93,-84,-61,-100,-100,-100,-100,-85,-92,-78,-100
1218,-100,-100,-100,-89,-93,-100,-92,-92,-100,-58,-100,-79,-78,-100,-91,-93,-80,-58,-100,-100,-100,-100,-90,-92,-78,-100
1219,-100,-100,-100,-87,-92,-100,-93,-100,-100,-73,-100,-92,-75,-100,-95,-100,-91,-73,-100,-100,-100,-100,-87,-89,-75,-100
1219,-100,-100,-100,-90,-84,-100,-92,-100,-100,-72,-92,-85,-74,-100,-91,-100,-84,-72,-100,-100,-100,-100,-91,-84,-74,-100
1219,-100,-100,-100,-87,-88,-100,-93,-100,-100,-72,-100,-89,-75,-100,-93,-100,-90,-72,-100,-100,-100,-100,-87,-88,-75,-100
1219,-100,-100,-100,-88,-88,-100,-93,-100,-100,-68,-92,-92,-75,-100,-92,-100,-91,-70,-100,-100,-100,-100,-88,-88,-75,-100
1220,-100,-100,-100,-86,-85,-100,-85,-100,-100,-58,-89,-83,-70,-100,-100,-100,-83,-58,-100,-100,-100,-90,-100,-85,-70,-100
1220,-100,-100,-100,-86,-87,-100,-85,-100,-100,-58,-89,-89,-74,-100,-100,-100,-91,-58,-100,-100,-100,-90,-100,-88,-74,-100
1220,-100,-100,-100,-86,-90,-100,-85,-100,-100,-64,-100,-89,-73,-100,-100,-100,-89,-64,-100,-100,-100,-100,-100,-90,-72,-100
1220,-100,-100,-100,-100,-92,-100,-100,-100,-100,-68,-100,-89,-73,-100,-100,-100,-89,-68,-100,-100,-100,-100,-100,-90,-72,-100
1221,-100,-100,-100,-89,-92,-100,-100,-100,-100,-74,-92,-90,-70,-100,-100,-100,-91,-73,-100,-100,-100,-92,-89,-91,-70,-100
1221,-100,-100,-100,-89,-93,-100,-100,-100,-100,-71,-90,-89,-68,-100,-100,-100,-88,-70,-100,-100,-100,-90,-89,-92,-68,-100
1221,-100,-100,-100,-90,-89,-100,-100,-100,-100,-62,-88,-89,-64,-100,-100,-100,-88,-62,-100,-100,-100,-87,-91,-89,-64,-100
1221,-100,-100,-100,-87,-92,-100,-100,-100,-100,-69,-88,-89,-71,-100,-100,-100,-88,-69,-100,-100,-100,-87,-87,-91,-71,-100
1222,-100,-100,-100,-84,-89,-100,-90,-92,-100,-72,-90,-90,-66,-100,-90,-100,-89,-72,-100,-100,-100,-90,-85,-88,-66,-100
1222,-100,-100,-100,-84,-87,-100,-100,-92,-100,-68,-90,-88,-70,-100,-100,-100,-88,-68,-100,-100,-100,-90,-90,-88,-68,-100
1222,-100,-100,-100,-100,-87,-100,-100,-92,-100,-68,-93,-88,-64,-100,-100,-100,-88,-68,-100,-100,-100,-92,-90,-91,-64,-100
1222,-100,-100,-100,-100,-87,-100,-100,-100,-100,-70,-93,-88,-72,-100,-100,-100,-88,-70,-100,-100,-100,-92,-87,-87,-72,-100
1228,-100,-100,-100,-91,-83,-100,-76,-100,-100,-86,-88,-89,-44,-100,-76,-100,-89,-85,-100,-100,-100,-90,-91,-84,-45,-100
1228,-100,-100,-100,-91,-83,-100,-81,-100,-100,-91,-91,-88,-41,-100,-78,-100,-89,-100,-100,-100,-100,-91,-92,-83,-41,-100
1228,-100,-100,-100,-87,-89,-100,-74,-100,-100,-91,-91,-89,-42,-100,-75,-100,-89,-82,-100,-100,-100,-90,-88,-87,-42,-100
1228,-100,-100,-100,-90,-83,-100,-75,-100,-100,-80,-91,-90,-43,-100,-75,-100,-90,-79,-100,-100,-100,-90,-90,-84,-43,-100
1229,-100,-100,-100,-87,-83,-100,-75,-100,-100,-69,-100,-88,-37,-100,-75,-100,-88,-70,-100,-100,-100,-93,-88,-84,-37,-100
1229,-100,-100,-100,-89,-77,-100,-67,-100,-100,-78,-100,-88,-40,-100,-67,-100,-88,-77,-100,-100,-100,-93,-88,-78,-40,-100
1229,-100,-100,-100,-89,-83,-100,-67,-100,-100,-78,-100,-88,-44,-100,-67,-100,-88,-78,-100,-100,-100,-93,-91,-82,-44,-100
1229,-100,-100,-100,-100,-78,-100,-73,-100,-100,-83,-100,-90,-42,-100,-74,-100,-92,-83,-100,-100,-100,-100,-92,-79,-42,-100
1232,-100,-100,-100,-89,-79,-100,-76,-100,-100,-88,-100,-100,-52,-100,-77,-100,-100,-79,-100,-100,-100,-100,-89,-79,-52,-100
1232,-100,-100,-100,-88,-82,-100,-71,-100,-100,-100,-100,-100,-57,-100,-73,-100,-100,-79,-100,-100,-100,-100,-88,-82,-57,-100
1232,-100,-100,-100,-89,-79,-100,-75,-100,-100,-88,-100,-100,-59,-100,-76,-100,-100,-87,-100,-100,-100,-100,-89,-79,-58,-100
1232,-100,-100,-100,-93,-80,-100,-76,-100,-100,-88,-100,-100,-51,-100,-77,-100,-100,-100,-100,-100,-100,-100,-92,-80,-51,-100
1246,-100,-100,-100,-90,-84,-100,-92,-100,-100,-66,-100,-100,-75,-100,-90,-100,-86,-66,-100,-100,-100,-100,-91,-84,-75,-100
1246,-100,-100,-100,-89,-86,-100,-92,-100,-100,-72,-100,-79,-73,-100,-90,-100,-81,-72,-100,-100,-100,-100,-88,-86,-73,-100
1246,-100,-100,-100,-89,-89,-100,-100,-100,-100,-78,-100,-88,-72,-100,-100,-100,-87,-78,-100,-100,-100,-100,-89,-89,-72,-100
1246,-100,-100,-100,-92,-90,-100,-92,-100,-100,-73,-100,-88,-71,-100,-100,-100,-87,-72,-100,-100,-100,-100,-91,-89,-71,-100
1247,-100,-100,-100,-90,-86,-100,-94,-100,-100,-80,-100,-100,-79,-100,-93,-100,-89,-80,-100,-100,-100,-100,-90,-85,-79,-100
1247,-100,-100,-100,-90,-86,-100,-90,-100,-100,-74,-100,-90,-76,-100,-93,-100,-89,-74,-100,-100,-100,-100,-90,-85,-76,-100
1247,-100,-100,-100,-87,-82,-100,-92,-92,-100,-78,-94,-100,-68,-100,-91,-100,-85,-78,-100,-100,-100,-94,-86,-82,-75,-100
1247,-100,-100,-100,-87,-87,-100,-90,-92,-100,-73,-94,-90,-75,-100,-91,-100,-89,-73,-100,-100,-100,-94,-86,-88,-75,-100
1248,-100,-100,-100,-87,-90,-100,-100,-100,-100,-62,-100,-88,-69,-100,-100,-100,-87,-62,-100,-100,-100,-100,-88,-90,-71,-100
1248,-100,-100,-100,-87,-86,-100,-83,-100,-100,-62,-100,-83,-68,-100,-100,-100,-83,-63,-100,-100,-100,-100,-88,-85,-68,-100
1248,-100,-100,-100,-88,-79,-100,-100,-100,-100,-63,-91,-87,-70,-100,-86,-100,-87,-63,-100,-100,-100,-91,-89,-79,-70,-100
1248,-100,-100,-100,-85,-87,-100,-100,-100,-100,-67,-91,-91,-69,-100,-86,-100,-92,-67,-100,-100,-100,-91,-84,-87,-69,-100
1249,-100,-100,-100,-89,-90,-100,-84,-100,-100,-74,-100,-83,-72,-100,-89,-100,-84,-74,-100,-100,-100,-100,-90,-91,-71,-100
1249,-100,-100,-100,-89,-90,-100,-84,-100,-100,-71,-86,-91,-74,-100,-84,-100,-91,-71,-100,-100,-100,-85,-90,-91,-74,-100
1249,-100,-100,-100,-89,-88,-100,-84,-100,-100,-67,-86,-88,-72,-100,-85,-100,-92,-67,-100,-100,-100,-85,-90,-88,-71,-100
1249,-100,-100,-100,-100,-92,-100,-89,-100,-100,-70,-86,-80,-72,-100,-89,-100,-80,-70,-100,-100,-100,-85,-88,-92,-71,-100
1256,-100,-100,-100,-90,-89,-100,-87,-100,-100,-92,-90,-92,-48,-100,-89,-100,-91,-100,-100,-100,-100,-89,-91,-88,-48,-100
1256,-100,-100,-100,-90,-86,-100,-80,-100,-100,-92,-90,-92,-51,-100,-80,-100,-91,-100,-100,-100,-100,-89,-91,-84,-51,-100
1256,-100,-100,-100,-90,-87,-100,-80,-100,-100,-100,-90,-92,-48,-100,-80,-100,-91,-100,-100,-100,-100,-89,-91,-87,-48,-100
1256,-100,-100,-100,-90,-88,-100,-78,-100,-100,-100,-89,-93,-45,-100,-78,-100,-91,-100,-100,-100,-100,-89,-91,-88,-45,-100
1257,-100,-100,-100,-94,-92,-100,-82,-100,-100,-86,-91,-90,-39,-100,-83,-100,-92,-87,-100,-100,-100,-91,-92,-91,-39,-100
1257,-100,-100,-100,-94,-91,-100,-77,-100,-100,-86,-91,-88,-37,-100,-79,-100,-88,-87,-100,-100,-100,-91,-89,-91,-37,-100
1257,-100,-100,-100,-89,-87,-100,-69,-100,-100,-86,-91,-88,-39,-100,-66,-100,-88,-87,-100,-100,-100,-91,-89,-87,-39,-100
1257,-100,-100,-100,-89,-87,-100,-75,-100,-100,-76,-91,-89,-42,-100,-78,-100,-88,-75,-100,-100,-100,-91,-89,-86,-42,-100
1260,-100,-100,-100,-88,-79,-100,-76,-100,-100,-87,-100,-100,-55,-100,-77,-100,-100,-87,-100,-100,-100,-100,-87,-78,-55,-100
1260,-100,-100,-100,-92,-77,-100,-80,-100,-100,-86,-100,-100,-55,-100,-80,-100,-100,-86,-100,-100,-100,-100,-93,-78,-54,-100
1260,-100,-100,-100,-88,-81,-100,-81,-100,-100,-83,-100,-100,-50,-100,-77,-100,-100,-83,-100,-100,-100,-100,-87,-81,-50,-100
1260,-100,-100,-100,-90,-84,-100,-83,-100,-100,-83,-100,-100,-54,-100,-83,-100,-100,-83,-100,-100,-100,-100,-87,-84,-54,-100

